timestamp_utc,price_eur_mwh,charge_mw,discharge_mw,soc_start_mwh,soc_end_mwh,gross_margin_eur,degradation_eur,net_margin_eur,zone,day_cet
2024-12-12 01:00:00+00:00,109.96,0.05409255338945981,0.0,1.0,1.0513167019494862,-5.9480171707050005,0.0,-5.9480171707050005,FR,2024-12-12
2024-12-12 02:00:00+00:00,107.35,1.0,0.0,1.0513167019494862,2.0,-107.35,0.0,-107.35,FR,2024-12-12
2024-12-12 03:00:00+00:00,112.51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 04:00:00+00:00,120.92,0.0,0.0,2.0,2.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 05:00:00+00:00,137.51,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,FR,2024-12-12
2024-12-12 06:00:00+00:00,187.96,0.0,0.0,2.0,2.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 07:00:00+00:00,249.96,0.0,1.0,2.0,0.9459074466105402,249.96,10.0,239.96,FR,2024-12-12
2024-12-12 08:00:00+00:00,215.0,0.0,0.8973665961010275,0.9459074466105402,0.0,192.93381816172092,8.973665961010276,183.96015220071064,FR,2024-12-12
2024-12-12 09:00:00+00:00,166.95,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 10:00:00+00:00,179.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 11:00:00+00:00,167.39,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 12:00:00+00:00,154.5,1.0,0.0,-0.0,0.9486832980505138,-154.5,0.0,-154.5,FR,2024-12-12
2024-12-12 13:00:00+00:00,154.5,1.0,0.0,0.9486832980505138,1.8973665961010275,-154.5,0.0,-154.5,FR,2024-12-12
2024-12-12 14:00:00+00:00,160.4,0.10818510677891963,0.0,1.8973665961010275,2.0,-17.352891127338708,0.0,-17.352891127338708,FR,2024-12-12
2024-12-12 15:00:00+00:00,220.0,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,FR,2024-12-12
2024-12-12 16:00:00+00:00,275.0,0.0,0.8973665961010275,2.0,1.0540925533894598,246.77581392778256,8.973665961010276,237.80214796677228,FR,2024-12-12
2024-12-12 17:00:00+00:00,277.0,0.0,1.0,1.0540925533894598,0.0,277.0,10.0,267.0,FR,2024-12-12
2024-12-12 18:00:00+00:00,260.98,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,FR,2024-12-12
2024-12-12 19:00:00+00:00,206.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 20:00:00+00:00,169.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 21:00:00+00:00,150.0,0.05409255338945981,0.0,-0.0,0.05131670194948623,-8.113883008418972,0.0,-8.113883008418972,FR,2024-12-12
2024-12-12 22:00:00+00:00,134.75,1.0,0.0,0.05131670194948623,1.0,-134.75,0.0,-134.75,FR,2024-12-12
