timestamp_utc,forecast_eur_mwh,charge_mw,discharge_mw,soc_start_mwh,soc_end_mwh,forecast_gross_margin_eur,degradation_eur,forecast_net_margin_eur,actual_eur_mwh,gross_margin_eur,net_margin_eur,zone,model,day_cet
2024-12-12 07:00:00+00:00,139.90285714285716,0.0,0.0,2.0,2.0,0.0,0.0,0.0,655.6,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 08:00:00+00:00,138.60285714285715,0.0,0.0,2.0,2.0,0.0,0.0,0.0,646.76,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 09:00:00+00:00,133.07571428571427,0.0,0.0,2.0,2.0,0.0,0.0,0.0,543.83,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 10:00:00+00:00,128.87714285714284,0.0,0.0,2.0,2.0,0.0,0.0,0.0,465.36,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 11:00:00+00:00,126.01714285714286,0.0,0.0,2.0,2.0,0.0,0.0,0.0,404.99,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 12:00:00+00:00,129.76,0.0,0.0,2.0,2.0,0.0,0.0,0.0,415.3,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 13:00:00+00:00,132.46285714285713,0.0,0.0,2.0,2.0,0.0,0.0,0.0,490.34,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 14:00:00+00:00,139.85857142857142,0.0,0.0,2.0,2.0,0.0,0.0,0.0,668.49,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 15:00:00+00:00,145.57857142857145,0.0,0.8973665961010275,2.0,1.0540925533894598,130.63734710810746,8.973665961010276,121.66368114709718,818.98,734.9252948748195,725.9516289138093,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 16:00:00+00:00,154.51714285714283,0.0,1.0,1.0540925533894598,0.0,154.51714285714283,10.0,144.51714285714283,936.28,936.28,926.28,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 17:00:00+00:00,140.65857142857143,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,674.18,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 18:00:00+00:00,133.06571428571428,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,551.01,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 19:00:00+00:00,119.22714285714287,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,295.66,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 20:00:00+00:00,110.39714285714285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,169.4,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 21:00:00+00:00,104.44285714285715,0.05409255338945981,0.0,-0.0,0.05131670194948623,-5.649580826147725,0.0,-5.649580826147725,150.0,-8.113883008418972,-8.113883008418972,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 22:00:00+00:00,88.92857142857143,1.0,0.0,0.05131670194948623,1.0,-88.92857142857143,0.0,-88.92857142857143,134.75,-134.75,-134.75,DE-LU,seven_day_same_hour,2024-12-12
2024-12-11 23:00:00+00:00,122.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,122.24,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 00:00:00+00:00,115.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.3,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 01:00:00+00:00,109.96,0.05409255338945981,0.0,1.0,1.0513167019494862,-5.9480171707050005,0.0,-5.9480171707050005,109.96,-5.9480171707050005,-5.9480171707050005,DE-LU,perfect_foresight,2024-12-12
2024-12-12 02:00:00+00:00,107.35,1.0,0.0,1.0513167019494862,2.0,-107.35,0.0,-107.35,107.35,-107.35,-107.35,DE-LU,perfect_foresight,2024-12-12
2024-12-12 03:00:00+00:00,112.51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,112.51,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 04:00:00+00:00,123.67,0.0,0.0,2.0,2.0,0.0,0.0,0.0,123.67,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 05:00:00+00:00,176.18,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,176.18,-0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 06:00:00+00:00,599.99,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,599.99,-0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 07:00:00+00:00,655.6,0.0,1.0,2.0,0.9459074466105402,655.6,10.0,645.6,655.6,655.6,645.6,DE-LU,perfect_foresight,2024-12-12
2024-12-12 08:00:00+00:00,646.76,0.0,0.8973665961010275,0.9459074466105402,0.0,580.3808196943006,8.973665961010276,571.4071537332903,646.76,580.3808196943006,571.4071537332903,DE-LU,perfect_foresight,2024-12-12
2024-12-12 09:00:00+00:00,543.83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.83,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 10:00:00+00:00,465.36,0.10818510677891963,0.0,0.0,0.10263340389897246,-50.34502129063804,0.0,-50.34502129063804,465.36,-50.34502129063804,-50.34502129063804,DE-LU,perfect_foresight,2024-12-12
2024-12-12 11:00:00+00:00,404.99,1.0,0.0,0.10263340389897246,1.0513167019494862,-404.99,0.0,-404.99,404.99,-404.99,-404.99,DE-LU,perfect_foresight,2024-12-12
2024-12-12 12:00:00+00:00,415.3,1.0,0.0,1.0513167019494862,2.0,-415.3,0.0,-415.3,415.3,-415.3,-415.3,DE-LU,perfect_foresight,2024-12-12
2024-12-12 13:00:00+00:00,490.34,0.0,0.0,2.0,2.0,0.0,0.0,0.0,490.34,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 14:00:00+00:00,668.49,-0.0,0.0,2.0,2.0,0.0,0.0,0.0,668.49,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 15:00:00+00:00,818.98,0.0,0.8973665961010275,2.0,1.0540925533894598,734.9252948748195,8.973665961010276,725.9516289138093,818.98,734.9252948748195,725.9516289138093,DE-LU,perfect_foresight,2024-12-12
2024-12-12 16:00:00+00:00,936.28,0.0,1.0,1.0540925533894598,0.0,936.28,10.0,926.28,936.28,936.28,926.28,DE-LU,perfect_foresight,2024-12-12
2024-12-12 17:00:00+00:00,674.18,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,674.18,-0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 18:00:00+00:00,551.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.01,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 19:00:00+00:00,295.66,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,295.66,-0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 20:00:00+00:00,169.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,0.0,0.0,DE-LU,perfect_foresight,2024-12-12
2024-12-12 21:00:00+00:00,150.0,0.05409255338945981,0.0,0.0,0.05131670194948623,-8.113883008418972,0.0,-8.113883008418972,150.0,-8.113883008418972,-8.113883008418972,DE-LU,perfect_foresight,2024-12-12
2024-12-12 22:00:00+00:00,134.75,1.0,0.0,0.05131670194948623,1.0,-134.75,0.0,-134.75,134.75,-134.75,-134.75,DE-LU,perfect_foresight,2024-12-12
2024-12-11 23:00:00+00:00,97.22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,122.24,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 00:00:00+00:00,91.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.3,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 01:00:00+00:00,88.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,109.96,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 02:00:00+00:00,85.0,1.0,0.0,1.0,1.9486832980505138,-85.0,0.0,-85.0,107.35,-107.35,-107.35,FR,latest_same_hour,2024-12-12
2024-12-12 03:00:00+00:00,87.7,0.05409255338945981,0.0,1.9486832980505138,2.0,-4.743916932255626,0.0,-4.743916932255626,112.51,-6.085953181848124,-6.085953181848124,FR,latest_same_hour,2024-12-12
2024-12-12 04:00:00+00:00,89.93,0.0,0.0,2.0,2.0,0.0,0.0,0.0,120.92,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 05:00:00+00:00,111.73,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,137.51,-0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 06:00:00+00:00,130.65,0.0,0.0,2.0,2.0,0.0,0.0,0.0,187.96,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 07:00:00+00:00,150.32,0.0,1.0,2.0,0.9459074466105402,150.32,10.0,140.32,249.96,249.96,239.96,FR,latest_same_hour,2024-12-12
2024-12-12 08:00:00+00:00,142.18,0.0,0.7999999999999998,0.9459074466105402,0.10263340389897246,113.74399999999999,7.999999999999998,105.74399999999999,215.0,171.99999999999997,163.99999999999997,FR,latest_same_hour,2024-12-12
2024-12-12 09:00:00+00:00,132.77,0.0,0.0,0.10263340389897246,0.10263340389897246,0.0,0.0,0.0,166.95,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 10:00:00+00:00,119.0,0.0,0.0,0.10263340389897246,0.10263340389897246,0.0,0.0,0.0,179.0,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 11:00:00+00:00,117.35,1.0,0.0,0.10263340389897246,1.0513167019494862,-117.35,0.0,-117.35,167.39,-167.39,-167.39,FR,latest_same_hour,2024-12-12
2024-12-12 12:00:00+00:00,115.21,1.0,0.0,1.0513167019494862,2.0,-115.21,0.0,-115.21,154.5,-154.5,-154.5,FR,latest_same_hour,2024-12-12
2024-12-12 13:00:00+00:00,120.72,0.0,0.0,2.0,2.0,0.0,0.0,0.0,154.5,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 14:00:00+00:00,131.0,-0.0,0.0,2.0,2.0,0.0,0.0,0.0,160.4,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 15:00:00+00:00,145.01,-0.0,0.0,2.0,2.0,0.0,0.0,0.0,220.0,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 16:00:00+00:00,160.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0,275.0,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 17:00:00+00:00,181.0,0.0,1.0,2.0,0.9459074466105402,181.0,10.0,171.0,277.0,277.0,267.0,FR,latest_same_hour,2024-12-12
2024-12-12 18:00:00+00:00,178.28,0.0,0.8973665961010275,0.9459074466105402,0.0,159.9825167528912,8.973665961010276,151.00885079188092,260.98,234.19473425044617,225.2210682894359,FR,latest_same_hour,2024-12-12
2024-12-12 19:00:00+00:00,157.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,206.44,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 20:00:00+00:00,140.51,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,169.4,0.0,0.0,FR,latest_same_hour,2024-12-12
2024-12-12 21:00:00+00:00,134.22,0.05409255338945981,0.0,-0.0,0.05131670194948623,-7.260302515933296,0.0,-7.260302515933296,150.0,-8.113883008418972,-8.113883008418972,FR,latest_same_hour,2024-12-12
2024-12-12 22:00:00+00:00,121.37,1.0,0.0,0.05131670194948623,1.0,-121.37,0.0,-121.37,134.75,-134.75,-134.75,FR,latest_same_hour,2024-12-12
2024-12-11 23:00:00+00:00,71.82142857142857,0.0,0.9486832980505138,1.0,0.0,68.13578972784225,9.486832980505138,58.64895674733711,122.24,115.9670463536948,106.48021337318966,FR,seven_day_same_hour,2024-12-12
2024-12-12 00:00:00+00:00,64.72428571428571,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,115.3,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 01:00:00+00:00,61.54571428571428,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,109.96,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 02:00:00+00:00,53.23285714285714,1.0,0.0,-0.0,0.9486832980505138,-53.23285714285714,0.0,-53.23285714285714,107.35,-107.35,-107.35,FR,seven_day_same_hour,2024-12-12
2024-12-12 03:00:00+00:00,48.85,1.0,0.0,0.9486832980505138,1.8973665961010275,-48.85,0.0,-48.85,112.51,-112.51,-112.51,FR,seven_day_same_hour,2024-12-12
2024-12-12 04:00:00+00:00,53.71142857142858,0.10818510677891963,0.0,1.8973665961010275,2.0,-5.810776635248315,0.0,-5.810776635248315,120.92,-13.081743111706961,-13.081743111706961,FR,seven_day_same_hour,2024-12-12
2024-12-12 05:00:00+00:00,75.64,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,137.51,-0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 06:00:00+00:00,95.78714285714285,0.0,0.0,2.0,2.0,0.0,0.0,0.0,187.96,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 07:00:00+00:00,113.76857142857143,0.0,0.8973665961010275,2.0,1.0540925533894598,102.09211568613377,8.973665961010276,93.1184497251235,249.96,224.30575436141285,215.33208840040257,FR,seven_day_same_hour,2024-12-12
2024-12-12 08:00:00+00:00,113.92571428571429,0.0,1.0,1.0540925533894598,0.0,113.92571428571429,10.0,103.92571428571429,215.0,215.0,205.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 09:00:00+00:00,99.49000000000001,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,166.95,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 10:00:00+00:00,93.13857142857144,0.10818510677891963,0.0,-0.0,0.10263340389897246,-10.076206295236034,0.0,-10.076206295236034,179.0,-19.365134113426613,-19.365134113426613,FR,seven_day_same_hour,2024-12-12
2024-12-12 11:00:00+00:00,95.53285714285714,0.0,0.0,0.10263340389897246,0.10263340389897246,0.0,0.0,0.0,167.39,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 12:00:00+00:00,88.68714285714285,1.0,0.0,0.10263340389897246,1.0513167019494862,-88.68714285714285,0.0,-88.68714285714285,154.5,-154.5,-154.5,FR,seven_day_same_hour,2024-12-12
2024-12-12 13:00:00+00:00,85.40428571428572,1.0,0.0,1.0513167019494862,2.0,-85.40428571428572,0.0,-85.40428571428572,154.5,-154.5,-154.5,FR,seven_day_same_hour,2024-12-12
2024-12-12 14:00:00+00:00,94.0257142857143,0.0,0.0,2.0,2.0,0.0,0.0,0.0,160.4,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 15:00:00+00:00,103.00857142857141,0.0,0.0,2.0,2.0,0.0,0.0,0.0,220.0,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 16:00:00+00:00,124.98714285714286,0.0,0.8973665961010275,2.0,1.0540925533894598,112.15928694210714,8.973665961010276,103.18562098109686,275.0,246.77581392778256,237.80214796677228,FR,seven_day_same_hour,2024-12-12
2024-12-12 17:00:00+00:00,129.74,0.0,1.0,1.0540925533894598,-0.0,129.74,10.0,119.74000000000001,277.0,277.0,267.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 18:00:00+00:00,123.7942857142857,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,260.98,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 19:00:00+00:00,111.96428571428571,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,206.44,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 20:00:00+00:00,97.83571428571429,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,169.4,0.0,0.0,FR,seven_day_same_hour,2024-12-12
2024-12-12 21:00:00+00:00,93.10571428571428,0.05409255338945981,0.0,-0.0,0.05131670194948623,-5.036325820863791,0.0,-5.036325820863791,150.0,-8.113883008418972,-8.113883008418972,FR,seven_day_same_hour,2024-12-12
2024-12-12 22:00:00+00:00,81.76857142857143,1.0,0.0,0.05131670194948623,1.0,-81.76857142857143,0.0,-81.76857142857143,134.75,-134.75,-134.75,FR,seven_day_same_hour,2024-12-12
2024-12-11 23:00:00+00:00,122.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,122.24,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 00:00:00+00:00,115.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.3,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 01:00:00+00:00,109.96,0.05409255338945981,0.0,1.0,1.0513167019494862,-5.9480171707050005,0.0,-5.9480171707050005,109.96,-5.9480171707050005,-5.9480171707050005,FR,perfect_foresight,2024-12-12
2024-12-12 02:00:00+00:00,107.35,1.0,0.0,1.0513167019494862,2.0,-107.35,0.0,-107.35,107.35,-107.35,-107.35,FR,perfect_foresight,2024-12-12
2024-12-12 03:00:00+00:00,112.51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,112.51,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 04:00:00+00:00,120.92,0.0,0.0,2.0,2.0,0.0,0.0,0.0,120.92,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 05:00:00+00:00,137.51,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,137.51,-0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 06:00:00+00:00,187.96,0.0,0.0,2.0,2.0,0.0,0.0,0.0,187.96,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 07:00:00+00:00,249.96,0.0,1.0,2.0,0.9459074466105402,249.96,10.0,239.96,249.96,249.96,239.96,FR,perfect_foresight,2024-12-12
2024-12-12 08:00:00+00:00,215.0,0.0,0.8973665961010275,0.9459074466105402,0.0,192.93381816172092,8.973665961010276,183.96015220071064,215.0,192.93381816172092,183.96015220071064,FR,perfect_foresight,2024-12-12
2024-12-12 09:00:00+00:00,166.95,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.95,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 10:00:00+00:00,179.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,179.0,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 11:00:00+00:00,167.39,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,167.39,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 12:00:00+00:00,154.5,1.0,0.0,-0.0,0.9486832980505138,-154.5,0.0,-154.5,154.5,-154.5,-154.5,FR,perfect_foresight,2024-12-12
2024-12-12 13:00:00+00:00,154.5,1.0,0.0,0.9486832980505138,1.8973665961010275,-154.5,0.0,-154.5,154.5,-154.5,-154.5,FR,perfect_foresight,2024-12-12
2024-12-12 14:00:00+00:00,160.4,0.10818510677891963,0.0,1.8973665961010275,2.0,-17.352891127338708,0.0,-17.352891127338708,160.4,-17.352891127338708,-17.352891127338708,FR,perfect_foresight,2024-12-12
2024-12-12 15:00:00+00:00,220.0,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,220.0,-0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 16:00:00+00:00,275.0,0.0,0.8973665961010275,2.0,1.0540925533894598,246.77581392778256,8.973665961010276,237.80214796677228,275.0,246.77581392778256,237.80214796677228,FR,perfect_foresight,2024-12-12
2024-12-12 17:00:00+00:00,277.0,0.0,1.0,1.0540925533894598,0.0,277.0,10.0,267.0,277.0,277.0,267.0,FR,perfect_foresight,2024-12-12
2024-12-12 18:00:00+00:00,260.98,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,260.98,-0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 19:00:00+00:00,206.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.44,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 20:00:00+00:00,169.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,169.4,0.0,0.0,FR,perfect_foresight,2024-12-12
2024-12-12 21:00:00+00:00,150.0,0.05409255338945981,0.0,-0.0,0.05131670194948623,-8.113883008418972,0.0,-8.113883008418972,150.0,-8.113883008418972,-8.113883008418972,FR,perfect_foresight,2024-12-12
2024-12-12 22:00:00+00:00,134.75,1.0,0.0,0.05131670194948623,1.0,-134.75,0.0,-134.75,134.75,-134.75,-134.75,FR,perfect_foresight,2024-12-12
